"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"CharacterChatterData_locKey-f919cb9a3a26e12b-520afe064bc4fd449861e61d82d0c496-v2","CharacterChatterData_locKey-f919cb9a3a26e12b-520afe064bc4fd449861e61d82d0c496-v2","헤르잘이 수정영혼에 대한 이야기를 네놈에겐 해 준 적 없나 보지? 그가 창조에 가담한 것을?","","False","","","(Group: 'CharacterChatterData_T6BossChatterData_Exile')
Gender: Male"
"CharacterChatterData_locKey-f99a291a8eb4608e-20c6a15b4ce8f3145bd5e17ca12d8beb-v2","CharacterChatterData_locKey-f99a291a8eb4608e-20c6a15b4ce8f3145bd5e17ca12d8beb-v2","야아아악!","","False","","","(Group: 'CharacterChatterData_StygianChampionChatterData')
Gender: Female"
"CharacterChatterData_locKey-f9b4cb844f9e3e0b-e58102acf51c2d64b9b4975d7c12cc9d-v2","CharacterChatterData_locKey-f9b4cb844f9e3e0b-e58102acf51c2d64b9b4975d7c12cc9d-v2","어머, 다 자랐구나!","","False","","","(Group: 'CharacterChatterData_AwokenChannelerChatterData')
Gender: Neutral"
"CharacterChatterData_locKey-f9ea02d60df5fd9b-3d846d3d622d2ea43bf395e2500e6b4a-v2","CharacterChatterData_locKey-f9ea02d60df5fd9b-3d846d3d622d2ea43bf395e2500e6b4a-v2","내 꼬리가 항상 이렇게 아름다웠던 건 아니네. 하지만 항상 이렇게 치명적이었지.","","False","","","(Group: 'CharacterChatterData_HellhornedChampionChatterData_Exile')
Gender: Female"
"CharacterChatterData_locKey-fa0031786c2abf9a-82041ecfe4f316148b66fb2d649f63dc-v2","CharacterChatterData_locKey-fa0031786c2abf9a-82041ecfe4f316148b66fb2d649f63dc-v2","널 끝장 낼 때다.","","False","","","(Group: 'CharacterChatterData_T3EnemiesChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-fa4be89c6d2ecf5e-d5dfcfbea7781604ab963738aa36495f-v2","CharacterChatterData_locKey-fa4be89c6d2ecf5e-d5dfcfbea7781604ab963738aa36495f-v2","고향 땅을 밟아본 지 너무 오래 됐어. 지옥에도 애착이 생기는 군.","","False","","","(Group: 'CharacterChatterData_T3EnemiesChatterData_Female')
Gender: Female"
"CharacterChatterData_locKey-fb2da0e9ef070da1-bfd7fb9f7f884f446baeffede9f3fe8c-v2","CharacterChatterData_locKey-fb2da0e9ef070da1-bfd7fb9f7f884f446baeffede9f3fe8c-v2","지옥뿔 부족을 위하여!","","False","","","(Group: 'CharacterChatterData_HellhornedChampionChatterData')
Gender: Male"
"CharacterChatterData_locKey-fb3b024ef5b169db-a2638a15d59808d4aab8f209caf04ed1-v2","CharacterChatterData_locKey-fb3b024ef5b169db-a2638a15d59808d4aab8f209caf04ed1-v2","도가니로 돌아가고 싶다.","","False","","","(Group: 'CharacterChatterData_UmbraChampionChatterData')
Gender: Neutral"
"CharacterChatterData_locKey-fb4dd2763f820844-3a3b37382c998454c81a494e8870cabd-v2","CharacterChatterData_locKey-fb4dd2763f820844-3a3b37382c998454c81a494e8870cabd-v2","바다는 나를 잊지 않았소!","","False","","","(Group: 'CharacterChatterData_StygianChampionChatterData_Exile')
Gender: Male"
"CharacterChatterData_locKey-fb5de2369f39edea-8dfb489c2ef810946b8ebe991754aba9-v2","CharacterChatterData_locKey-fb5de2369f39edea-8dfb489c2ef810946b8ebe991754aba9-v2","<smallcaps><anim=divinechatter>그래, 저번에는 어땠느냐? 내가 겨룰만한 상대였느냐? 너희는 어땠느냐?</anim></smallcaps>","","False","","","(Group: 'CharacterChatterData_LastDivinityChatterData')
Gender: Male"
"CharacterChatterData_locKey-fba877de1415d09a-d9a2a654ac8bb7f488608b054bfe5609-v2","CharacterChatterData_locKey-fba877de1415d09a-d9a2a654ac8bb7f488608b054bfe5609-v2","날개가 우리 날개달린 자를 정의하진 않아.","","False","","","(Group: 'CharacterChatterData_T7BossChatterData')
Gender: Female"
"CharacterChatterData_locKey-fc31846b48722a90-82041ecfe4f316148b66fb2d649f63dc-v2","CharacterChatterData_locKey-fc31846b48722a90-82041ecfe4f316148b66fb2d649f63dc-v2","너희의 유산도 곧 사라질 것이다.","","False","","","(Group: 'CharacterChatterData_T3EnemiesChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-fcfcb1a4c7d7e405-436c0a90feb08c84599f0c766f9f2d16-v2","CharacterChatterData_locKey-fcfcb1a4c7d7e405-436c0a90feb08c84599f0c766f9f2d16-v2","","","False","","","(Group: 'CharacterChatterData_WurmkinFenChatterData')
Gender: Neutral"
"CharacterChatterData_locKey-fd51ca79a4f1364b-3d80ee809c25eb34891afd30938a3c3a-v2","CharacterChatterData_locKey-fd51ca79a4f1364b-3d80ee809c25eb34891afd30938a3c3a-v2","재로 돌아가라!","","False","","","(Group: 'CharacterChatterData_SeraphBossChatterData')
Gender: Male"
"CharacterChatterData_locKey-fd851b228626255f-524721b237e91b84cb0b44921732f270-v2","CharacterChatterData_locKey-fd851b228626255f-524721b237e91b84cb0b44921732f270-v2","신경 써야 할 지옥살이가 한 놈 사라지겠군.","","False","","","(Group: 'CharacterChatterData_T2EnemiesChatterData_Female')
Gender: Female"
"CharacterChatterData_locKey-fd89350e6f1b636b-ae60934380f1aa64ba5d3843ac75bb74-v2","CharacterChatterData_locKey-fd89350e6f1b636b-ae60934380f1aa64ba5d3843ac75bb74-v2","내가... 느낄 수 있어?","","False","","","(Group: 'CharacterChatterData_AwokenChampionChatterData')
Gender: Female"
"CharacterChatterData_locKey-fda2e8dd4bf60da0-7526c71315ba0684ca900bbf2affe781-v2","CharacterChatterData_locKey-fda2e8dd4bf60da0-7526c71315ba0684ca900bbf2affe781-v2","","","False","","","(Group: 'CharacterChatterData_EnchanterChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-fdcaf0b50e23409d-fbe54f84a54b9a44383215965ab460af-v2","CharacterChatterData_locKey-fdcaf0b50e23409d-fbe54f84a54b9a44383215965ab460af-v2","증기 조심하게!","","False","","","(Group: 'CharacterChatterData_T3BossChatterData')
Gender: Male"
"CharacterChatterData_locKey-fe09919c5d369c83-5ae5e3e969695ba4e92e32bd6d8864d7-v2","CharacterChatterData_locKey-fe09919c5d369c83-5ae5e3e969695ba4e92e32bd6d8864d7-v2","","","False","","","(Group: 'CharacterChatterData_UmbraShroudChatterData')
Gender: Neutral"
"CharacterChatterData_locKey-fe1e8bdec33c64ee-de417a24e7156bc4891a6b688e9b77ec-v2","CharacterChatterData_locKey-fe1e8bdec33c64ee-de417a24e7156bc4891a6b688e9b77ec-v2","우리는 정말 괴상한 기계장치에 타고 있군.","","False","","","(Group: 'CharacterChatterData_AwokenChampionChatterData_Exile')
Gender: Male"
"CharacterChatterData_locKey-fe4718ce5ececd87-200a81cb2220bfb47b1038aa5c79dc87-v2","CharacterChatterData_locKey-fe4718ce5ececd87-200a81cb2220bfb47b1038aa5c79dc87-v2","너희가 모르는 게 많단다, 지옥살이야...","","False","","","(Group: 'CharacterChatterData_T6BossChatterData')
Gender: Female"
"CharacterChatterData_locKey-fe6a8c4f669ff7e6-200a81cb2220bfb47b1038aa5c79dc87-v2","CharacterChatterData_locKey-fe6a8c4f669ff7e6-200a81cb2220bfb47b1038aa5c79dc87-v2","이런 일은 전혀 즐겁지 않아.","","False","","","(Group: 'CharacterChatterData_T6BossChatterData')
Gender: Female"
"CharacterChatterData_locKey-fe9b68b4d89a4fb5-cc339ae174c2c2e4fbd451c009b44adb-v2","CharacterChatterData_locKey-fe9b68b4d89a4fb5-cc339ae174c2c2e4fbd451c009b44adb-v2","날개달린 자들의 날개보다 내 날개가 더 아프다!","","False","","","(Group: 'CharacterChatterData_T5BossChatterData')
Gender: Female"
"CharacterChatterData_locKey-fee5c981aa0980d6-740973495f7bfac4193c83c492e75b85-v2","CharacterChatterData_locKey-fee5c981aa0980d6-740973495f7bfac4193c83c492e75b85-v2","","","False","","","(Group: 'CharacterChatterData_StygianEelsChatterData')
Gender: Neutral"
"CharacterChatterData_locKey-ff69f458e7432307-de7ffd57b5c592e4ab6e56db07e3c9cd-v2","CharacterChatterData_locKey-ff69f458e7432307-de7ffd57b5c592e4ab6e56db07e3c9cd-v2","내 칼 겁나 날카로운데 함 볼래?","","False","","","(Group: 'CharacterChatterData_RemnantChampionChatterData_Exile')
Gender: Female"
"CharacterChatterData_locKey-ff9c77390c4d1d75-fbe54f84a54b9a44383215965ab460af-v2","CharacterChatterData_locKey-ff9c77390c4d1d75-fbe54f84a54b9a44383215965ab460af-v2","내 발명품, 어떤가?","","False","","","(Group: 'CharacterChatterData_T3BossChatterData')
Gender: Male"
"CharacterChatterData_locKey-ffa0c27a66b64ca3-ce546150ffdd4ae4a8d95bc7672f05fc-v2","CharacterChatterData_locKey-ffa0c27a66b64ca3-ce546150ffdd4ae4a8d95bc7672f05fc-v2",".........","","False","","","(Group: 'CharacterChatterData_RemnantTombChatterData')
Gender: Male"
"CharacterData_AnimusSword_Name0","CharacterData_AnimusSword_Name0","","","False","","",""
"CharacterData_BasicLvl2AE_Name","CharacterData_BasicLvl2AE_Name","","","False","","",""
"CharacterData_ExploderLvl1_Name","CharacterData_ExploderLvl1_Name","","","False","","",""
"CharacterData_ExploderLvl3_Name","CharacterData_ExploderLvl3_Name","","","False","","",""
"CharacterData_HeavyHitter_Name","CharacterData_HeavyHitter_Name","","","False","","",""
"CharacterData_HeroBossAssassin_Name","CharacterData_HeroBossAssassin_Name","","","False","","",""
"CharacterData_HeroBossWimpy_Name","CharacterData_HeroBossWimpy_Name","","","False","","",""
"CharacterData_HeroBoss_Name","CharacterData_HeroBoss_Name","","","False","","",""
"CharacterData_HeroKnight_Name","CharacterData_HeroKnight_Name","","","False","","",""
"CharacterData_MonsterBrightFlameFaerie2_Name","CharacterData_MonsterBrightFlameFaerie2_Name","","","False","","",""
"CharacterData_MonsterBsicBeast_01_Name","CharacterData_MonsterBsicBeast_01_Name","","","False","","",""
"CharacterData_MonsterBsicBeast_02_Name","CharacterData_MonsterBsicBeast_02_Name","","","False","","",""
"CharacterData_ShieldGuardLvl2Spikes_Name","CharacterData_ShieldGuardLvl2Spikes_Name","","","False","","",""
"CharacterData_ShieldGuard_Name","CharacterData_ShieldGuard_Name","","","False","","",""
"CharacterData__tooltipOverrideKey-1677747e3de201a7-9de75cc6d24e90049840f21cec969bc3-v2","CharacterData__tooltipOverrideKey-1677747e3de201a7-9de75cc6d24e90049840f21cec969bc3-v2","","","False","","","(Group: 'CharacterData_Boss_Level8SpellConsume')"
"CharacterData__tooltipOverrideKey-c4c14b842a37c56d-ec8cfc225ad8d164682a7ed4fe818fc6-v2","CharacterData__tooltipOverrideKey-c4c14b842a37c56d-ec8cfc225ad8d164682a7ed4fe818fc6-v2","","","False","","","(Group: 'CharacterData_Boss_Level8SpellConsume_Harder')"
"CharacterData_additionalTextOnTriggerKey-0389747010e86ac3-08a6a4f2f181c47428294cb79422a0d8-v2","CharacterData_additionalTextOnTriggerKey-0389747010e86ac3-08a6a4f2f181c47428294cb79422a0d8-v2","","","False","","","(Group: 'CharacterData_TreasureBagLvl1Gold')"
"CharacterData_additionalTextOnTriggerKey-248819c4ae9f57e1-016c5625f9e323245a1cad24a3eb7ad4-v2","CharacterData_additionalTextOnTriggerKey-248819c4ae9f57e1-016c5625f9e323245a1cad24a3eb7ad4-v2","","","False","","","(Group: 'CharacterData_TrapB')"
"CharacterData_additionalTextOnTriggerKey-27d2e71021145174-bd1537d8334505242b4cc80d1b6a9469-v2","CharacterData_additionalTextOnTriggerKey-27d2e71021145174-bd1537d8334505242b4cc80d1b6a9469-v2","","","False","","","(Group: 'CharacterData_TrapC')"
"CharacterData_additionalTextOnTriggerKey-3e0d5d2c33383b48-e463b9805c203784bb74006b5fd36a22-v2","CharacterData_additionalTextOnTriggerKey-3e0d5d2c33383b48-e463b9805c203784bb74006b5fd36a22-v2","","","False","","","(Group: 'CardData_HoardAcolyte')"
"CharacterData_additionalTextOnTriggerKey-acda7965e91293e0-22bc4b5fa4dac3b46bf1412d9c1324ab-v2","CharacterData_additionalTextOnTriggerKey-acda7965e91293e0-22bc4b5fa4dac3b46bf1412d9c1324ab-v2","","","False","","","(Group: 'CharacterData_TreasureBagLvl3Gold')"
"CharacterData_additionalTextOnTriggerKey-d1d26717d5aeafdc-066ba0847e31eff4f8dc782cfd61710d-v2","CharacterData_additionalTextOnTriggerKey-d1d26717d5aeafdc-066ba0847e31eff4f8dc782cfd61710d-v2","","","False","","","(Group: 'CharacterData_TreasureBagLvl2Gold')"
"CharacterData_additionalTextOnTriggerKey-d7dd34cefd380f75-d81a3a28d05604b40b0b4b08ad01abfc-v2","CharacterData_additionalTextOnTriggerKey-d7dd34cefd380f75-d81a3a28d05604b40b0b4b08ad01abfc-v2","","","False","","","(Group: 'CharacterData_BarrelExplosiveDEPRECATED')"
"CharacterData_additionalTextOnTriggerKey-e8d482c24bc6277c-eba52d8197695e34b9fa42c19073fa61-v2","CharacterData_additionalTextOnTriggerKey-e8d482c24bc6277c-eba52d8197695e34b9fa42c19073fa61-v2","","","False","","","(Group: 'CharacterData_BarrelExplosive')"
"CharacterData_additionalTextOnTriggerKey-eb45bd01c8a6092a-0b55550bc0133814f8ed2726eeb718d8-v2","CharacterData_additionalTextOnTriggerKey-eb45bd01c8a6092a-0b55550bc0133814f8ed2726eeb718d8-v2","","","False","","","(Group: 'CharacterData_TrapA')"
"CharacterData_data-0130d5385b1a9ff2-58bd4aa941e1c4e49b9390f55338d418-v2","CharacterData_data-0130d5385b1a9ff2-58bd4aa941e1c4e49b9390f55338d418-v2","","","False","","","(Group: 'CardData_Monstrosity')"
"CharacterData_data-03e179bfae32168d-ca231f4af8d21424185f8e3764689499-v2","CharacterData_data-03e179bfae32168d-ca231f4af8d21424185f8e3764689499-v2","","","False","","","(Group: 'CharacterData_Boss_Level6Armor')"
"CharacterData_data-07ce3a907bca23d7-5034a7a0ddaf1f445831a8761853665c-v2","CharacterData_data-07ce3a907bca23d7-5034a7a0ddaf1f445831a8761853665c-v2","","","False","","","(Group: 'CharacterData_Boss_Level3TalosArmorOnKill')"
"CharacterData_data-09ecba557955c2d5-646877436ac9c9e49ba61895de863d97-v2","CharacterData_data-09ecba557955c2d5-646877436ac9c9e49ba61895de863d97-v2","","","False","","","(Group: 'CardData_MorselJeweler')"
"CharacterData_data-0b878e2dc749ca75-851b86a59ea80b64f8226ccd6bbf915a-v2","CharacterData_data-0b878e2dc749ca75-851b86a59ea80b64f8226ccd6bbf915a-v2","","","False","","","(Group: 'CardData_MoltenMorsel')"
"CharacterData_data-0dc06663794dea03-2bdf15d54745dde4dbeb851405ec4342-v2","CharacterData_data-0dc06663794dea03-2bdf15d54745dde4dbeb851405ec4342-v2","","","False","","","(Group: 'CardData_HornedWarrior')"
"CharacterData_data-0dcb89178b9b5935-0e426e2c2b599dc4ab62b7e24310d2da-v2","CharacterData_data-0dcb89178b9b5935-0e426e2c2b599dc4ab62b7e24310d2da-v2","","","False","","","(Group: 'CardData_BogdeepCocoon')"
"CharacterData_data-10bb1c362a569165-1bf4190929deb17459bc63c667811fe3-v2","CharacterData_data-10bb1c362a569165-1bf4190929deb17459bc63c667811fe3-v2","","","False","","","(Group: 'CharacterData_HeavyT1Basic')"
"CharacterData_data-123a99cf24f8ea7c-97fcbe42d1869a847932661b8dbf43d2-v2","CharacterData_data-123a99cf24f8ea7c-97fcbe42d1869a847932661b8dbf43d2-v2","","","False","","","(Group: 'CardData_ParrafinThug')"
"CharacterData_data-12699b98ebe20768-d9e7bec3dff64bc4c9939f511b03c2c5-v2","CharacterData_data-12699b98ebe20768-d9e7bec3dff64bc4c9939f511b03c2c5-v2","","","False","","","(Group: 'CharacterData_MageT2Junker')"
"CharacterData_data-12ae0c8d5fc21aa9-c92e2b2ab06bce9418a76b855e4046a1-v2","CharacterData_data-12ae0c8d5fc21aa9-c92e2b2ab06bce9418a76b855e4046a1-v2","","","False","","","(Group: 'CardData_KinhostCarapace')"
"CharacterData_data-13266f83d54fde8f-e4091c4b86bbd1244823c88421760583-v2","CharacterData_data-13266f83d54fde8f-e4091c4b86bbd1244823c88421760583-v2","","","False","","","(Group: 'CardData_MagicPowerAcolyte')"
"CharacterData_data-133289e3c5188632-26a1204af0c297b46874c1589f99f7bf-v2","CharacterData_data-133289e3c5188632-26a1204af0c297b46874c1589f99f7bf-v2","","","False","","","(Group: 'CardData_StygianChampionTethys')"
"CharacterData_data-1623cefadd80e788-fe204451b4721c445870b04950df0056-v2","CharacterData_data-1623cefadd80e788-fe204451b4721c445870b04950df0056-v2","","","False","","","(Group: 'CardData_BlightedTotem')"
"CharacterData_data-17a8ec1a815f5bad-2e9399d4a987b7149883d0deffbaa5f3-v2","CharacterData_data-17a8ec1a815f5bad-2e9399d4a987b7149883d0deffbaa5f3-v2","","","False","","","(Group: 'CardData_EmberedInfery')"
"CharacterData_data-17d88e05ae67ff69-b308bfdfc82f7c646ac1cf3972999b12-v2","CharacterData_data-17d88e05ae67ff69-b308bfdfc82f7c646ac1cf3972999b12-v2","","","False","","","(Group: 'CharacterData_ShieldGuardT3')"
"CharacterData_data-183d4529f51da29e-c8668ee740b3b5e4ca9cf5aa0f16920c-v2","CharacterData_data-183d4529f51da29e-c8668ee740b3b5e4ca9cf5aa0f16920c-v2","","","False","","","(Group: 'CharacterData_Boss_Level3StrongerBarrels_Harder')"
"CharacterData_data-185bf761b01738c9-177d4572e5dbc3846bb7f3196bacf680-v2","CharacterData_data-185bf761b01738c9-177d4572e5dbc3846bb7f3196bacf680-v2","","","False","","","(Group: 'CardData_PushGolem')"
"CharacterData_data-198b9f907acea807-1a7dfd777b4d1e84eac029618b50d8d0-v2","CharacterData_data-198b9f907acea807-1a7dfd777b4d1e84eac029618b50d8d0-v2","","","False","","","(Group: 'CharacterData_Boss_Level6Junk_Harder')"
"CharacterData_data-1ad98c10692ee9e6-76c2bab7dc44be445bf7c265578994cd-v2","CharacterData_data-1ad98c10692ee9e6-76c2bab7dc44be445bf7c265578994cd-v2","","","False","","","(Group: 'CharacterData_Boss_Level8Purify')"
"CharacterData_data-1c9ec386107478e9-e1fd2f19c4490be48bc61feb628780d2-v2","CharacterData_data-1c9ec386107478e9-e1fd2f19c4490be48bc61feb628780d2-v2","","","False","","","(Group: 'CardData_Glareminder')"
"CharacterData_data-1e1605c31a16fbfc-6a3f30d23203a1a4aaa2e865fd701ea5-v2","CharacterData_data-1e1605c31a16fbfc-6a3f30d23203a1a4aaa2e865fd701ea5-v2","","","False","","","(Group: 'CardData_BogChrysalis')"
"CharacterData_data-1f648e65e8da3dce-d12e27b33d6c5c848b9f4a9ff82d845e-v2","CharacterData_data-1f648e65e8da3dce-d12e27b33d6c5c848b9f4a9ff82d845e-v2","","","False","","","(Group: 'CardData_AlphaFiend')"
"CharacterData_data-24dfff950f65d94a-4662d8efeb786184986f83a6da8d07e7-v2","CharacterData_data-24dfff950f65d94a-4662d8efeb786184986f83a6da8d07e7-v2","","","False","","","(Group: 'CardData_ColdstingSiren')"
"CharacterData_data-254007ca9b7d843a-c756ebbc28dbb214e90415b29dc1cb9e-v2","CharacterData_data-254007ca9b7d843a-c756ebbc28dbb214e90415b29dc1cb9e-v2","","","False","","","(Group: 'CharacterData_PyreHeart')"
"CharacterData_data-2734d8b482fe7af3-3cfcb947bf8e31a47a5ba4149cad65f1-v2","CharacterData_data-2734d8b482fe7af3-3cfcb947bf8e31a47a5ba4149cad65f1-v2","","","False","","","(Group: 'CardData_RemnantFirstWaxerChampion')"
"CharacterData_data-283262f02e463128-c222adcc9a78e7a4087acc274b1ea30b-v2","CharacterData_data-283262f02e463128-c222adcc9a78e7a4087acc274b1ea30b-v2","","","False","","","(Group: 'CharacterData_EnchanterT1Spikes')"
"CharacterData_data-28e696149338e087-f30a1b90d35059041b5b74091862516c-v2","CharacterData_data-28e696149338e087-f30a1b90d35059041b5b74091862516c-v2","","","False","","","(Group: 'CharacterData_Boss_Level6ArchusTrapATrapB')"
"CharacterData_data-2b9392e6c983b9c3-3dace7d512b341a43b1c80a8ddc8c7b7-v2","CharacterData_data-2b9392e6c983b9c3-3dace7d512b341a43b1c80a8ddc8c7b7-v2","","","False","","","(Group: 'CardData_HornbreakerChampion')"
"CharacterData_data-2c87bcd57492b623-d3a228dfe0d5d2e4a828083fbc969db6-v2","CharacterData_data-2c87bcd57492b623-d3a228dfe0d5d2e4a828083fbc969db6-v2","","","False","","","(Group: 'CharacterData_Boss_Level1')"
"CharacterData_data-2d118bac26d8e784-ccc9bd8e0bb27fd43a61e34f4d159b15-v2","CharacterData_data-2d118bac26d8e784-ccc9bd8e0bb27fd43a61e34f4d159b15-v2","","","False","","","(Group: 'CharacterData_Boss_Level7')"
"CharacterData_data-2ec7a30f4987b58a-fbdb9442f0ec2054caf79f7b7c646a87-v2","CharacterData_data-2ec7a30f4987b58a-fbdb9442f0ec2054caf79f7b7c646a87-v2","","","False","","","(Group: 'CardData_WelderHelper')"
"CharacterData_data-30ec378004b52bdb-6ebe55c9b3487be4480f1f71caa49930-v2","CharacterData_data-30ec378004b52bdb-6ebe55c9b3487be4480f1f71caa49930-v2","","","False","","","(Group: 'CharacterData_EnchanterT2Speed')"
"CharacterData_data-318c6b94e5e563d9-5e107b798f646454b9da085e88db99ff-v2","CharacterData_data-318c6b94e5e563d9-5e107b798f646454b9da085e88db99ff-v2","","","False","","","(Group: 'CardData_Basher')"
"CharacterData_data-3797ad5f0102fb94-140f50614a678a94c8f80092cc660fa5-v2","CharacterData_data-3797ad5f0102fb94-140f50614a678a94c8f80092cc660fa5-v2","","","False","","","(Group: 'CardData_FeederPermanentAttackBoost')"
